region,ym,confirmed,deaths,raw_deaths,days,dim,month,lat,south,season,epoch,pop,deaths_pm,cases_pm,cfr,temp_c,amplitude,date,cal_month,annual_t
Illinois,2020-12-01,237085.0,3896.0,4993.0,31,31,12,41.19841161920047,False,cold,E2020,38459,101302.6859772745,6164616.864713071,0.016432924900352194,0.13548387096774198,33.52442396313364,2020-12-01,2020-12,13.511956221198156
Illinois,2021-01-01,162912.0,2043.0,3275.0,31,31,1,41.19841161920047,False,cold,E2020,38459,53121.50601939728,4235991.575443979,0.012540512669416618,-1.770967741935484,33.52442396313364,2021-01-01,2021-01,13.511956221198156
Illinois,2021-02-01,60395.0,891.0,1482.0,28,28,2,41.19841161920047,False,cold,E2020,38459,23167.529056917756,1570373.6446605476,0.014752876893782598,-8.485714285714286,33.52442396313364,2021-02-01,2021-02,13.511956221198156
Illinois,2021-03-01,57889.0,661.0,844.0,31,31,3,41.19841161920047,False,cold,E2020,38459,17187.134350867156,1505213.3440807094,0.011418404187324017,6.896774193548388,33.52442396313364,2021-03-01,2021-03,13.511956221198156
Illinois,2021-04-01,90470.0,917.0,712.0,30,30,4,41.19841161920047,False,transition,E2020,38459,23843.573675862608,2352375.2567669465,0.010135956670719575,11.06,33.52442396313364,2021-04-01,2021-04,13.511956221198156
Illinois,2021-05-01,47131.0,657.0,932.0,31,31,5,41.19841161920047,False,warm,E2020,38459,17083.127486414105,1225486.8821342208,0.013939869724809574,15.59032258064516,33.52442396313364,2021-05-01,2021-05,13.511956221198156
Illinois,2021-06-01,9554.0,264.0,450.0,30,30,6,41.19841161920047,False,warm,E2020,38459,6864.453053901558,248420.39574611923,0.02763240527527737,23.58,33.52442396313364,2021-06-01,2021-06,13.511956221198156
Illinois,2021-07-01,27871.0,367.0,243.0,31,31,7,41.19841161920047,False,warm,E2020,38459,9542.629813567695,724693.8297927664,0.013167808833554591,23.316129032258065,33.52442396313364,2021-07-01,2021-07,13.511956221198156
Illinois,2021-08-01,103339.0,1074.0,582.0,31,31,8,41.19841161920047,False,warm,E2020,38459,27925.843105644974,2686991.341428534,0.010392978449568895,23.929032258064513,33.52442396313364,2021-08-01,2021-08,13.511956221198156
Illinois,2021-09-01,104566.0,1083.0,1163.0,30,30,9,41.19841161920047,False,warm,E2021,38459,28159.858550664343,2718895.4470995087,0.010357095040452919,21.416666666666668,33.52442396313364,2021-09-01,2021-09,13.511956221198156
Illinois,2021-10-01,68021.0,777.0,959.0,31,31,10,41.19841161920047,False,transition,E2021,38459,20203.33342000572,1768662.731740295,0.011422942914688112,15.348387096774195,33.52442396313364,2021-10-01,2021-10,13.511956221198156
Indiana,2020-03-01,2158.0,777.0,112.0,31,31,3,40.08967303929022,False,cold,E2019,33964,22877.16405605936,63537.86362030385,0.3600556070435589,6.661290322580645,29.864976958525347,2020-03-01,2020-03,13.742772657450075
Indiana,2020-04-01,15677.0,1127.0,1049.0,30,30,4,40.08967303929022,False,transition,E2019,33964,33182.19291014015,461576.9638440702,0.07188875422593609,9.196666666666665,29.864976958525347,2020-04-01,2020-04,13.742772657450075
Indiana,2020-05-01,16739.0,559.0,952.0,31,31,5,40.08967303929022,False,warm,E2019,33964,16458.60322694618,492845.3656813096,0.033395065416094154,15.209677419354838,29.864976958525347,2020-05-01,2020-05,13.742772657450075
Indiana,2020-06-01,11020.0,304.0,456.0,30,30,6,40.08967303929022,False,warm,E2019,33964,8950.653633258744,324461.19420562946,0.027586206896551724,22.92,29.864976958525347,2020-06-01,2020-06,13.742772657450075
Indiana,2020-07-01,20560.0,369.0,317.0,31,31,7,40.08967303929022,False,warm,E2019,33964,10864.444706159464,605346.8378282888,0.01794747081712062,25.093548387096774,29.864976958525347,2020-07-01,2020-07,13.742772657450075
Indiana,2020-08-01,28042.0,350.0,377.0,31,31,8,40.08967303929022,False,warm,E2019,33964,10305.02885408079,825638.911788953,0.012481278082875686,22.470967741935485,29.864976958525347,2020-08-01,2020-08,13.742772657450075
Indiana,2020-09-01,25823.0,645.0,382.0,30,30,9,40.08967303929022,False,warm,E2020,33964,18990.696031091746,760305.0288540808,0.02497773302869535,18.746666666666666,29.864976958525347,2020-09-01,2020-09,13.742772657450075
Indiana,2020-10-01,59339.0,1553.0,859.0,31,31,10,40.08967303929022,False,transition,E2020,33964,45724.88517253563,1747114.5919208573,0.026171657763022632,12.051612903225807,29.864976958525347,2020-10-01,2020-10,13.742772657450075
Indiana,2020-11-01,159619.0,2790.0,1928.0,30,30,11,40.08967303929022,False,cold,E2020,33964,82145.80143681545,4699652.57331292,0.01747912215964265,8.056666666666667,29.864976958525347,2020-11-01,2020-11,13.742772657450075
Indiana,2020-12-01,172508.0,2350.0,2958.0,31,31,12,40.08967303929022,False,cold,E2020,33964,69190.90802025674,5079142.621599341,0.013622556635054605,0.6935483870967742,29.864976958525347,2020-12-01,2020-12,13.742772657450075
Indiana,2021-01-01,115197.0,1535.0,1906.0,31,31,1,40.08967303929022,False,cold,E2020,33964,45194.912260040044,3391738.3111529853,0.013324999782980459,-1.1129032258064515,29.864976958525347,2021-01-01,2021-01,13.742772657450075
Indiana,2021-02-01,34991.0,574.0,1277.0,28,28,2,40.08967303929022,False,cold,E2020,33964,16900.2473206925,1030237.8989518314,0.016404218227544225,-4.771428571428571,29.864976958525347,2021-02-01,2021-02,13.742772657450075
Indiana,2021-03-01,24824.0,302.0,466.0,31,31,3,40.08967303929022,False,cold,E2020,33964,8891.767754092569,730891.5322105759,0.012165646148888173,7.199999999999999,29.864976958525347,2021-03-01,2021-03,13.742772657450075
Indiana,2021-04-01,33928.0,299.0,293.0,30,30,4,40.08967303929022,False,transition,E2020,33964,8803.438935343305,998940.0541750088,0.00881278000471587,10.69,29.864976958525347,2021-04-01,2021-04,13.742772657450075
Indiana,2021-05-01,23271.0,252.0,288.0,31,31,5,40.08967303929022,False,warm,E2020,33964,7419.62077493817,685166.6470380403,0.010828928709552663,15.17741935483871,29.864976958525347,2021-05-01,2021-05,13.742772657450075
Indiana,2021-06-01,10231.0,164.0,230.0,30,30,6,40.08967303929022,False,warm,E2020,33964,4828.642091626428,301230.71487457305,0.016029713615482357,22.746666666666666,29.864976958525347,2021-06-01,2021-06,13.742772657450075
Indiana,2021-07-01,17372.0,265.0,155.0,31,31,7,40.08967303929022,False,warm,E2020,33964,7802.378989518314,511482.7464374043,0.015254432419986185,23.154838709677417,29.864976958525347,2021-07-01,2021-07,13.742772657450075
Indiana,2021-08-01,87267.0,1011.0,486.0,31,31,8,40.08967303929022,False,warm,E2020,33964,29766.811918501942,2569397.0085973386,0.01158513527450239,24.33225806451613,29.864976958525347,2021-08-01,2021-08,13.742772657450075
Indiana,2021-09-01,105881.0,1210.0,1167.0,30,30,9,40.08967303929022,False,warm,E2021,33964,35625.95689553645,3117447.8859969378,0.011427923801248572,20.776666666666664,29.864976958525347,2021-09-01,2021-09,13.742772657450075
Indiana,2021-10-01,60335.0,798.0,1025.0,31,31,10,40.08967303929022,False,transition,E2021,33964,23495.465787304205,1776439.759745613,0.013226153973647136,15.561290322580644,29.864976958525347,2021-10-01,2021-10,13.742772657450075
Iowa,2020-04-01,6648.0,327.0,155.0,30,30,4,41.95646209273208,False,transition,E2019,12562,26030.886801464734,529215.0931380354,0.04918772563176895,8.556666666666667,36.10069124423963,2020-04-01,2020-04,12.950597461395423
Iowa,2020-05-01,12407.0,276.0,373.0,31,31,5,41.95646209273208,False,warm,E2019,12562,21971.023722337206,987661.2004457889,0.02224550656887241,14.83548387096774,36.10069124423963,2020-05-01,2020-05,12.950597461395423
Iowa,2020-06-01,9522.0,120.0,181.0,30,30,6,41.95646209273208,False,warm,E2019,12562,9552.619009711829,758000.3184206337,0.01260239445494644,22.546666666666667,36.10069124423963,2020-06-01,2020-06,12.950597461395423
Iowa,2020-07-01,15679.0,223.0,156.0,31,31,7,41.95646209273208,False,warm,E2019,12562,17751.95032638115,1248129.2787772648,0.014222845844760508,24.493548387096773,36.10069124423963,2020-07-01,2020-07,12.950597461395423
Iowa,2020-08-01,20386.0,255.0,248.0,31,31,8,41.95646209273208,False,warm,E2019,12562,20299.315395637637,1622830.7594332113,0.012508584322574316,23.074193548387097,36.10069124423963,2020-08-01,2020-08,12.950597461395423
Iowa,2020-09-01,24108.0,310.0,238.0,30,30,9,41.95646209273208,False,warm,E2020,12562,24677.599108422226,1919121.1590511065,0.012858802057408329,17.473333333333336,36.10069124423963,2020-09-01,2020-09,12.950597461395423
Iowa,2020-10-01,39263.0,597.0,358.0,31,31,10,41.95646209273208,False,transition,E2020,12562,47524.27957331635,3125537.3348192964,0.015205154980516007,9.13225806451613,36.10069124423963,2020-10-01,2020-10,12.950597461395423
Iowa,2020-11-01,102121.0,1397.0,710.0,30,30,11,41.95646209273208,False,cold,E2020,12562,111208.40630472855,8129358.382423181,0.013679850373576444,6.29,36.10069124423963,2020-11-01,2020-11,12.950597461395423
Iowa,2020-12-01,51081.0,857.0,1465.0,31,31,12,41.95646209273208,False,cold,E2020,12562,68221.62076102532,4066311.096959083,0.016777275307844404,-2.8225806451612905,36.10069124423963,2020-12-01,2020-12,12.950597461395423
Iowa,2021-01-01,37696.0,891.0,1010.0,31,31,1,41.95646209273208,False,cold,E2020,12562,70928.19614711033,3000796.0515841427,0.02363646010186757,-5.016129032258065,36.10069124423963,2021-01-01,2021-01,12.950597461395423
Iowa,2021-02-01,17057.0,339.0,570.0,28,28,2,41.95646209273208,False,cold,E2020,12562,26986.14870243592,1357825.1870721222,0.019874538312716187,-11.607142857142858,36.10069124423963,2021-02-01,2021-02,12.950597461395423
Iowa,2021-03-01,14937.0,224.0,272.0,31,31,3,41.95646209273208,False,cold,E2020,12562,17831.555484795415,1189062.25123388,0.014996317868380531,5.922580645161291,36.10069124423963,2021-03-01,2021-03,12.950597461395423
Iowa,2021-04-01,13442.0,136.0,207.0,30,30,4,41.95646209273208,False,transition,E2020,12562,10826.301544340073,1070052.5394045534,0.01011754203243565,10.396666666666667,36.10069124423963,2021-04-01,2021-04,12.950597461395423
Iowa,2021-05-01,6580.0,79.0,105.0,31,31,5,41.95646209273208,False,warm,E2020,12562,6288.807514726955,523801.9423658653,0.012006079027355622,15.519354838709678,36.10069124423963,2021-05-01,2021-05,12.950597461395423
Iowa,2021-06-01,2437.0,56.0,83.0,30,30,6,41.95646209273208,False,warm,E2020,12562,4457.888871198854,193997.7710555644,0.022979072630283134,23.89333333333333,36.10069124423963,2021-06-01,2021-06,12.950597461395423
Iowa,2021-07-01,4970.0,56.0,45.0,31,31,7,41.95646209273208,False,warm,E2020,12562,4457.888871198854,395637.6373188983,0.011267605633802818,24.106451612903225,36.10069124423963,2021-07-01,2021-07,12.950597461395423
Iowa,2021-08-01,25916.0,175.0,85.0,31,31,8,41.95646209273208,False,warm,E2020,12562,13930.902722496417,2063047.285464098,0.006752585275505479,24.151612903225807,36.10069124423963,2021-08-01,2021-08,12.950597461395423
Iowa,2021-09-01,47310.0,447.0,295.0,30,30,9,41.95646209273208,False,warm,E2021,12562,35583.50581117656,3766120.044578889,0.009448319594166138,21.066666666666666,36.10069124423963,2021-09-01,2021-09,12.950597461395423
Iowa,2021-10-01,34075.0,420.0,402.0,31,31,10,41.95646209273208,False,transition,E2021,12562,33434.1665339914,2712545.7729660883,0.012325752017608218,14.048387096774194,36.10069124423963,2021-10-01,2021-10,12.950597461395423
Kansas,2020-04-01,3979.0,95.0,125.0,30,30,4,38.43880632992502,False,transition,E2019,165429,574.2644880885456,24052.61471688761,0.023875345564212114,11.943333333333333,31.20241935483871,2020-04-01,2020-04,16.031593095642332
Kansas,2020-05-01,5287.0,53.0,81.0,31,31,5,38.43880632992502,False,warm,E2019,165429,320.3791354599254,31959.329984464635,0.01002458861358048,16.49032258064516,31.20241935483871,2020-05-01,2020-05,16.031593095642332
Kansas,2020-06-01,4670.0,59.0,58.0,30,30,6,38.43880632992502,False,warm,E2019,165429,356.6484715497283,28229.63325656324,0.012633832976445396,26.246666666666666,31.20241935483871,2020-06-01,2020-06,16.031593095642332
Kansas,2020-07-01,12992.0,110.0,85.0,31,31,7,38.43880632992502,False,warm,E2019,165429,664.9378283130527,78535.20241311983,0.008466748768472906,26.338709677419356,31.20241935483871,2020-07-01,2020-07,16.031593095642332
Kansas,2020-08-01,15217.0,176.0,95.0,31,31,8,38.43880632992502,False,warm,E2019,165429,1063.9005253008843,91985.0812130884,0.011566011697443649,24.774193548387096,31.20241935483871,2020-08-01,2020-08,16.031593095642332
Kansas,2020-09-01,18543.0,352.0,227.0,30,30,9,38.43880632992502,False,warm,E2020,165429,2127.8010506017686,112090.38318553579,0.018982904600118644,19.926666666666666,31.20241935483871,2020-09-01,2020-09,16.031593095642332
Kansas,2020-10-01,25723.0,458.0,351.0,31,31,10,38.43880632992502,False,transition,E2020,165429,2768.5593215216195,155492.68870633323,0.01780507716829297,12.903225806451612,31.20241935483871,2020-10-01,2020-10,16.031593095642332
Kansas,2020-11-01,72514.0,1051.0,532.0,30,30,11,38.43880632992502,False,cold,E2020,165429,6353.178705063804,438339.10620266094,0.014493752930468598,9.81,31.20241935483871,2020-11-01,2020-11,16.031593095642332
Kansas,2020-12-01,65621.0,1131.0,1192.0,31,31,12,38.43880632992502,False,cold,E2020,165429,6836.769852927842,396671.68392482575,0.01723533624906661,2.7483870967741937,31.20241935483871,2020-12-01,2020-12,16.031593095642332
Kansas,2021-01-01,51742.0,1017.0,1049.0,31,31,1,38.43880632992502,False,cold,E2020,165429,6147.652467221587,312774.6646597634,0.01965521239998454,1.4258064516129034,31.20241935483871,2021-01-01,2021-01,16.031593095642332
Kansas,2021-02-01,18909.0,225.0,926.0,28,28,2,38.43880632992502,False,cold,E2020,165429,1360.1001033676077,114302.81268701376,0.011899095668729176,-3.825,31.20241935483871,2021-02-01,2021-02,16.031593095642332
Kansas,2021-03-01,7901.0,119.0,178.0,31,31,3,38.43880632992502,False,cold,E2020,165429,719.341832447757,47760.67074092209,0.015061384634856347,9.880645161290323,31.20241935483871,2021-03-01,2021-03,16.031593095642332
Kansas,2021-04-01,6650.0,103.0,75.0,30,30,4,38.43880632992502,False,transition,E2020,165429,622.6236028749494,40198.51416619819,0.015488721804511277,12.433333333333334,31.20241935483871,2021-04-01,2021-04,16.031593095642332
Kansas,2021-05-01,4732.0,71.0,94.0,31,31,5,38.43880632992502,False,warm,E2020,165429,429.187143729334,28604.416396157867,0.015004226542688081,17.032258064516128,31.20241935483871,2021-05-01,2021-05,16.031593095642332
Kansas,2021-06-01,3792.0,70.0,79.0,30,30,6,38.43880632992502,False,warm,E2020,165429,423.1422543810336,22922.220408755416,0.018459915611814346,24.78666666666667,31.20241935483871,2021-06-01,2021-06,16.031593095642332
Kansas,2021-07-01,14747.0,299.0,105.0,31,31,7,38.43880632992502,False,warm,E2020,165429,1807.4219151418433,89143.98321938717,0.020275310232589678,25.41290322580645,31.20241935483871,2021-07-01,2021-07,16.031593095642332
Kansas,2021-08-01,36095.0,421.0,299.0,31,31,8,38.43880632992502,False,warm,E2020,165429,2544.898415634502,218190.2810269058,0.011663665327607702,26.9,31.20241935483871,2021-08-01,2021-08,16.031593095642332
Kansas,2021-09-01,39959.0,270.0,495.0,30,30,9,38.43880632992502,False,warm,E2021,165429,1632.1201240411294,241547.73346873885,0.00675692584899522,23.436666666666667,31.20241935483871,2021-09-01,2021-09,16.031593095642332
Kansas,2021-10-01,25692.0,447.0,362.0,31,31,10,38.43880632992502,False,transition,E2021,165429,2702.0655386903145,155305.29713653593,0.017398411957029427,15.935483870967742,31.20241935483871,2021-10-01,2021-10,16.031593095642332
Kentucky,2020-03-01,628.0,168.0,11.0,31,31,3,37.751990303875296,False,cold,E2019,26734,6284.132565272686,23490.68601780504,0.267515923566879,10.696774193548388,26.203225806451613,2020-03-01,2020-03,15.46610599078341
Kentucky,2020-04-01,4080.0,215.0,229.0,30,30,4,37.751990303875296,False,transition,E2019,26734,8042.193461509688,152614.64801376525,0.05269607843137255,11.323333333333332,26.203225806451613,2020-04-01,2020-04,15.46610599078341
Kentucky,2020-05-01,4996.0,140.0,191.0,31,31,5,37.751990303875296,False,warm,E2019,26734,5236.777137727238,186878.1327148949,0.02802241793434748,16.30322580645161,26.203225806451613,2020-05-01,2020-05,15.46610599078341
Kentucky,2020-06-01,5920.0,148.0,134.0,30,30,6,37.751990303875296,False,warm,E2019,26734,5536.021545597367,221440.86182389467,0.025,22.55,26.203225806451613,2020-06-01,2020-06,15.46610599078341
Kentucky,2020-07-01,14527.0,190.0,170.0,31,31,7,37.751990303875296,False,warm,E2019,26734,7107.054686915539,543390.4391411685,0.013079094100640187,25.664516129032258,26.203225806451613,2020-07-01,2020-07,15.46610599078341
Kentucky,2020-08-01,18245.0,248.0,198.0,31,31,8,37.751990303875296,False,warm,E2019,26734,9276.576643973965,682464.2776988106,0.013592765141134557,23.55806451612903,26.203225806451613,2020-08-01,2020-08,15.46610599078341
Kentucky,2020-09-01,20444.0,251.0,241.0,30,30,9,37.751990303875296,False,warm,E2020,26734,9388.793296925263,764719.084312112,0.012277440813930738,20.13,26.203225806451613,2020-09-01,2020-09,15.46610599078341
Kentucky,2020-10-01,38379.0,420.0,311.0,31,31,10,37.751990303875296,False,transition,E2020,26734,15710.331413181717,1435587.641205955,0.010943484718205268,14.67741935483871,26.203225806451613,2020-10-01,2020-10,15.46610599078341
Kentucky,2020-11-01,71822.0,629.0,423.0,30,30,11,37.751990303875296,False,cold,E2020,26734,23528.09156878881,2686541.482756041,0.008757762245551502,10.393333333333334,26.203225806451613,2020-11-01,2020-11,15.46610599078341
Kentucky,2020-12-01,86220.0,889.0,715.0,31,31,12,37.751990303875296,False,cold,E2020,26734,33253.53482456796,3225106.605820304,0.01031083275342148,3.041935483870968,26.203225806451613,2020-12-01,2020-12,15.46610599078341
Kentucky,2021-01-01,97620.0,1146.0,1122.0,31,31,1,37.751990303875296,False,cold,E2020,26734,42866.761427395824,3651529.887035236,0.01173939766441303,1.7258064516129032,26.203225806451613,2021-01-01,2021-01,15.46610599078341
Kentucky,2021-02-01,41741.0,1291.0,892.0,28,28,2,37.751990303875296,False,cold,E2020,26734,48290.56632004189,1561345.1036133762,0.03092882297980403,0.5285714285714286,26.203225806451613,2021-02-01,2021-02,15.46610599078341
Kentucky,2021-03-01,22254.0,635.0,1453.0,31,31,3,37.751990303875296,False,cold,E2020,26734,23752.524874691404,832423.1315927283,0.028534196099577604,10.016129032258064,26.203225806451613,2021-03-01,2021-03,15.46610599078341
Kentucky,2021-04-01,17251.0,325.0,411.0,30,30,4,37.751990303875296,False,transition,E2020,26734,12156.804069723947,645283.1600209471,0.018839487565938208,12.09,26.203225806451613,2021-04-01,2021-04,15.46610599078341
Kentucky,2021-05-01,14448.0,492.0,305.0,31,31,5,37.751990303875296,False,warm,E2020,26734,18403.531084012866,540435.400613451,0.0340531561461794,17.067741935483873,26.203225806451613,2021-05-01,2021-05,15.46610599078341
Kentucky,2021-06-01,6592.0,116.0,414.0,30,30,6,37.751990303875296,False,warm,E2020,26734,4339.043914116855,246577.39208498542,0.017597087378640776,23.023333333333333,26.203225806451613,2021-06-01,2021-06,15.46610599078341
Kentucky,2021-07-01,18993.0,226.0,120.0,31,31,7,37.751990303875296,False,warm,E2020,26734,8453.654522331113,710443.6298346674,0.011899120728689518,24.093548387096774,26.203225806451613,2021-07-01,2021-07,15.46610599078341
Kentucky,2021-08-01,92891.0,838.0,424.0,31,31,8,37.751990303875296,False,warm,E2020,26734,31345.8517243959,3474639.0364330066,0.009021326070340507,24.687096774193545,26.203225806451613,2021-08-01,2021-08,15.46610599078341
Kentucky,2021-09-01,114293.0,1160.0,1006.0,30,30,9,37.751990303875296,False,warm,E2021,26734,43390.43914116855,4275192.638587566,0.010149352978747604,20.69,26.203225806451613,2021-09-01,2021-09,15.46610599078341
Kentucky,2021-10-01,53457.0,1133.0,1018.0,31,31,10,37.751990303875296,False,transition,E2021,26734,42380.48926460687,1999588.5389391787,0.02119460500963391,17.061290322580643,26.203225806451613,2021-10-01,2021-10,15.46610599078341
Louisiana,2020-03-01,5237.0,1385.0,239.0,31,31,3,30.71736722204497,False,cold,E2019,13904,99611.62255466053,376654.2002301496,0.2644643880084018,19.916129032258063,18.50397849462366,2020-03-01,2020-03,21.25268471582181
Louisiana,2020-04-01,22764.0,1224.0,1666.0,30,30,4,30.71736722204497,False,transition,E2019,13904,88032.22094361334,1637226.6973532797,0.05376910911966262,20.07,18.50397849462366,2020-04-01,2020-04,21.25268471582181
Louisiana,2020-05-01,11915.0,476.0,886.0,31,31,5,30.71736722204497,False,warm,E2019,13904,34234.75258918297,856947.6409666283,0.03994964330675619,23.174193548387095,18.50397849462366,2020-05-01,2020-05,21.25268471582181
Louisiana,2020-06-01,18179.0,505.0,430.0,30,30,6,30.71736722204497,False,warm,E2019,13904,36320.4833141542,1307465.4775604142,0.02777930579239782,26.336666666666666,18.50397849462366,2020-06-01,2020-06,21.25268471582181
Louisiana,2020-07-01,58185.0,1077.0,728.0,31,31,7,30.71736722204497,False,warm,E2019,13904,77459.72382048331,4184766.9735327964,0.018509925238463523,27.629032258064516,18.50397849462366,2020-07-01,2020-07,21.25268471582181
Louisiana,2020-08-01,32614.0,690.0,1001.0,31,31,8,30.71736722204497,False,warm,E2019,13904,49626.00690448792,2345655.926352129,0.021156558533145273,27.774193548387096,18.50397849462366,2020-08-01,2020-08,21.25268471582181
Louisiana,2020-09-01,18564.0,407.0,561.0,30,30,9,30.71736722204497,False,warm,E2020,13904,29272.151898734177,1335155.3509781358,0.021924154277095452,25.43,18.50397849462366,2020-09-01,2020-09,21.25268471582181
Louisiana,2020-10-01,19191.0,449.0,408.0,31,31,10,30.71736722204497,False,transition,E2020,13904,32292.865362485616,1380250.2876869966,0.023396383721536136,21.16774193548387,18.50397849462366,2020-10-01,2020-10,21.25268471582181
Louisiana,2020-11-01,45765.0,874.0,501.0,30,30,11,30.71736722204497,False,cold,E2020,13904,62859.608745684694,3291498.849252014,0.0190975636403365,17.353333333333335,18.50397849462366,2020-11-01,2020-11,21.25268471582181
Louisiana,2020-12-01,82861.0,1335.0,1068.0,31,31,12,30.71736722204497,False,cold,E2020,13904,96015.53509781358,5959508.055235904,0.01611131895584171,10.983870967741936,18.50397849462366,2020-12-01,2020-12,21.25268471582181
Louisiana,2021-01-01,85351.0,1024.0,1371.0,31,31,1,30.71736722204497,False,cold,E2020,13904,73647.87111622555,6138593.210586881,0.011997516139236799,11.061290322580644,18.50397849462366,2021-01-01,2021-01,21.25268471582181
Louisiana,2021-02-01,29474.0,522.0,749.0,28,28,2,30.71736722204497,False,cold,E2020,13904,37543.15304948216,2119821.6340621402,0.01771052453009432,9.489285714285714,18.50397849462366,2021-02-01,2021-02,21.25268471582181
Louisiana,2021-03-01,14833.0,328.0,533.0,31,31,3,30.71736722204497,False,cold,E2020,13904,23590.333716915997,1066815.3049482163,0.02211285646868469,16.903225806451612,18.50397849462366,2021-03-01,2021-03,21.25268471582181
Louisiana,2021-04-01,13648.0,206.0,241.0,30,30,4,30.71736722204497,False,transition,E2020,13904,14815.880322209436,981588.0322209436,0.015093786635404454,18.453333333333333,18.50397849462366,2021-04-01,2021-04,21.25268471582181
Louisiana,2021-05-01,12104.0,171.0,194.0,31,31,5,30.71736722204497,False,warm,E2020,13904,12298.619102416571,870540.8515535098,0.014127561136814275,22.593548387096774,18.50397849462366,2021-05-01,2021-05,21.25268471582181
Louisiana,2021-06-01,10782.0,181.0,162.0,30,30,6,30.71736722204497,False,warm,E2020,13904,13017.836593785962,775460.2991944765,0.016787237989241328,25.863333333333333,18.50397849462366,2021-06-01,2021-06,21.25268471582181
Louisiana,2021-07-01,60212.0,1044.0,261.0,31,31,7,30.71736722204497,False,warm,E2020,13904,75086.30609896433,4330552.359033371,0.01733873646449213,26.76451612903226,18.50397849462366,2021-07-01,2021-07,21.25268471582181
Louisiana,2021-08-01,138117.0,1640.0,1360.0,31,31,8,30.71736722204497,False,warm,E2020,13904,117951.66858457998,9933616.225546606,0.011873990891780158,27.493548387096773,18.50397849462366,2021-08-01,2021-08,21.25268471582181
Louisiana,2021-09-01,60737.0,888.0,1590.0,30,30,9,30.71736722204497,False,warm,E2021,13904,63866.51323360184,4368311.277330264,0.014620412598580766,24.39,18.50397849462366,2021-09-01,2021-09,21.25268471582181
Louisiana,2021-10-01,17938.0,303.0,598.0,31,31,10,30.71736722204497,False,transition,E2021,13904,21792.28998849252,1290132.336018412,0.01689151521908797,22.206451612903226,18.50397849462366,2021-10-01,2021-10,21.25268471582181
Maine,2020-04-01,792.0,37.0,48.0,30,30,4,44.43607672355733,False,transition,E2019,207641,178.1921682134068,3814.275600676167,0.04671717171717172,4.52,31.73548387096774,2020-04-01,2020-04,10.935295092570135
Maine,2020-05-01,1230.0,29.0,36.0,31,31,5,44.43607672355733,False,warm,E2019,207641,139.66413184294046,5923.685591959199,0.023577235772357725,11.751612903225807,31.73548387096774,2020-05-01,2020-05,10.935295092570135
Maine,2020-06-01,928.0,16.0,16.0,30,30,6,44.43607672355733,False,warm,E2019,207641,77.05607274093266,4469.252218974095,0.017241379310344827,18.84333333333333,31.73548387096774,2020-06-01,2020-06,10.935295092570135
Maine,2020-07-01,659.0,11.0,18.0,31,31,7,44.43607672355733,False,warm,E2019,207641,52.97605000939121,3173.7469960171643,0.01669195751138088,21.961290322580645,31.73548387096774,2020-07-01,2020-07,10.935295092570135
Maine,2020-08-01,617.0,11.0,9.0,31,31,8,44.43607672355733,False,warm,E2019,207641,52.97605000939121,2971.474805072216,0.017828200972447326,21.016129032258064,31.73548387096774,2020-08-01,2020-08,10.935295092570135
Maine,2020-09-01,860.0,6.0,9.0,30,30,9,44.43607672355733,False,warm,E2020,207641,28.89602727784975,4141.763909825131,0.0069767441860465115,16.35,31.73548387096774,2020-09-01,2020-09,10.935295092570135
Maine,2020-10-01,1273.0,28.0,6.0,31,31,10,44.43607672355733,False,transition,E2020,207641,134.84812729663216,6130.7737874504555,0.02199528672427337,9.248387096774193,31.73548387096774,2020-10-01,2020-10,10.935295092570135
Maine,2020-11-01,5095.0,119.0,47.0,30,30,11,44.43607672355733,False,cold,E2020,207641,573.1045410106867,24537.543163440747,0.02335623159960746,4.543333333333334,31.73548387096774,2020-11-01,2020-11,10.935295092570135
Maine,2020-12-01,12444.0,243.0,153.0,31,31,12,44.43607672355733,False,cold,E2020,207641,1170.289104752915,59930.36057426038,0.0195274831243973,-1.106451612903226,31.73548387096774,2020-12-01,2020-12,10.935295092570135
Maine,2021-01-01,15123.0,122.0,243.0,31,31,1,44.43607672355733,False,cold,E2020,207641,587.5525546496116,72832.4367538203,0.008067182437347086,-3.990322580645161,31.73548387096774,2021-01-01,2021-01,10.935295092570135
Maine,2021-02-01,5311.0,71.0,113.0,28,28,2,44.43607672355733,False,cold,E2020,207641,341.9363227878887,25577.800145443336,0.013368480512144605,-5.489285714285714,31.73548387096774,2021-02-01,2021-02,10.935295092570135
Maine,2021-03-01,5869.0,39.0,40.0,31,31,3,44.43607672355733,False,cold,E2020,207641,187.8241773060234,28265.130682283365,0.006645084341455103,-0.16451612903225796,31.73548387096774,2021-03-01,2021-03,10.935295092570135
Maine,2021-04-01,10709.0,50.0,41.0,30,30,4,44.43607672355733,False,transition,E2020,207641,240.8002273154146,51574.5926864155,0.004668970025212438,7.256666666666666,31.73548387096774,2021-04-01,2021-04,10.935295092570135
Maine,2021-05-01,6574.0,36.0,41.0,31,31,5,44.43607672355733,False,warm,E2020,207641,173.3761636670985,31660.41388743071,0.005476118040766657,13.196774193548388,31.73548387096774,2021-05-01,2021-05,10.935295092570135
