region,epoch,cfr_cold,cfr_warm,confirmed_cold,confirmed_warm,deaths_cold,deaths_warm,months_cold,months_warm,cfr_ratio,dpm_cold,dpm_transition,dpm_warm,dpm_ratio,lag
Mississippi,E2021,0.007590270121278941,0.006341761095090519,290240.0,167146.0,2203.0,1060.0,5.0,5.0,1.196871028010651,74200.0673627484,9599.191647019199,35702.2566520714,2.078301886792453,21
Missouri,E2020,0.014050467405180579,0.014540239753841585,388528.0,215471.0,5459.0,3133.0,5.0,5.0,0.9663160747723155,298485.42839958443,70424.84553556783,171305.15610476243,1.742419406319821,21
Missouri,E2021,0.013359553914572195,0.0066713581984517946,556306.0,248675.0,7432.0,1659.0,5.0,5.0,2.002523851540832,406364.4813822516,41883.09913062496,90710.26299961726,4.479807112718505,21
Montana,E2020,0.013337793201488481,0.017165419783873648,71751.0,24060.0,957.0,413.0,5.0,5.0,0.7770152649583847,5933.044017358959,2300.0619962802234,2560.446373217607,2.317191283292978,21
Montana,E2021,0.007393390412375398,0.008612227510973645,96708.0,53993.0,715.0,465.0,5.0,5.0,0.8584759753449136,4432.734035957843,2672.039677619343,2882.8270303781774,1.5376344086021507,21
Nebraska,E2020,0.009551704734009552,0.0074779442655090326,138614.0,35705.0,1324.0,267.0,5.0,5.0,1.2773169195798166,96790.70107463996,24563.199064259083,19518.970684991593,4.958801498127341,21
Nebraska,E2021,0.005633379457599361,0.011081178659705057,192957.0,72014.0,1087.0,798.0,5.0,5.0,0.508373669498196,79464.87316324293,16521.675561079028,58337.59777761532,1.362155388471178,21
Nevada,E2020,0.01663538603258112,0.0182391694019601,203001.0,85914.0,3377.0,1567.0,5.0,5.0,0.9120692760709472,352505.2192066806,46242.171189979126,163569.93736951984,2.1550733886407145,21
Nevada,E2021,0.010065002382571941,0.008090562310326677,274913.0,153883.0,2767.0,1245.0,5.0,5.0,1.2440423788251551,288830.89770354907,56889.352818371604,129958.24634655533,2.2224899598393573,21
New Hampshire,E2021,0.004761904761904762,0.005321073579805461,170100.0,46983.0,810.0,250.0,5.0,5.0,0.8949142857142858,18773.466833541926,3847.401844898716,5794.279886895657,3.2399999999999998,21
New Jersey,E2020,0.012941647968958261,0.01224705197263066,658726.0,109904.0,8525.0,1346.0,5.0,5.0,1.0567153628383275,80984.54406414166,12349.549241452687,12786.533291534859,6.333580980683507,21
New Jersey,E2021,0.005104457033240416,0.0034509314794429957,1000890.0,477842.0,5109.0,1649.0,5.0,5.0,1.4791534006535276,48533.72851890906,6611.7586708085155,15664.9282301196,3.09824135839903,21
New Mexico,E2020,0.01839324341080999,0.01714403038702392,145162.0,38964.0,2670.0,668.0,5.0,5.0,1.0728657728425155,34816.3989150845,6663.363238055497,8710.61965366159,3.9970059880239526,21
New Mexico,E2021,0.008955322296815565,0.010348200491813769,242649.0,109391.0,2173.0,1132.0,5.0,5.0,0.86539899414395,28335.59357396203,6898.080534112247,14761.109952013352,1.9196113074204948,21
New York,E2020,0.012784849457571268,0.00989706580646174,1361377.0,254823.0,17405.0,2522.0,5.0,5.0,1.291781797512563,698631.236703729,82808.17244009151,101232.288363505,6.901268834258525,21
New York,E2021,0.004522708157252978,0.004080115246991031,2436151.0,968355.0,11018.0,3951.0,5.0,5.0,1.1084755903864105,442259.0615341388,66150.20270541485,158591.89981134346,2.788661098456087,21
North Carolina,E2020,0.011688874224585885,0.012916511334789015,639497.0,281655.0,7475.0,3638.0,5.0,5.0,0.904955983981786,413691.95860313246,80303.28186396591,201339.31042116333,2.0547003848268277,21
North Carolina,E2021,0.004137698724137212,0.005777659612511214,1151848.0,643167.0,4766.0,3716.0,5.0,5.0,0.7161548103625293,263766.67220100726,119818.47362886713,205656.09607615252,1.2825618945102262,21
North Dakota,E2020,0.011669720964005394,0.01554100283452253,57842.0,20462.0,675.0,318.0,5.0,5.0,0.7508988376272905,17957.38114874032,11705.552156215914,8459.921785628774,2.1226415094339623,21
North Dakota,E2021,0.003756351848606974,0.0028521506757798448,91312.0,38918.0,343.0,111.0,5.0,5.0,1.3170243355323084,9125.00997632286,4043.7361994200432,2952.991566681742,3.0900900900900905,21
Ohio,E2020,0.01596395421197228,0.01854865678296734,801869.0,179420.0,12801.0,3328.0,5.0,5.0,0.8606528439639621,587957.0090023883,111106.00771633291,152856.88039684,3.846454326923076,21
Ohio,E2021,0.009953222868110484,0.0069983136593591904,1127474.0,545560.0,11222.0,3818.0,5.0,5.0,1.4222316050095223,515432.66580929636,98291.38342825648,175362.85136873048,2.9392352016762704,21
Oklahoma,E2020,0.01606420634870559,0.01350297837555537,316978.0,132119.0,5092.0,1784.0,5.0,5.0,1.1896787436012521,251942.01177576568,30478.45232794023,88268.76453416457,2.8542600896860986,21
Oklahoma,E2021,0.009425092478421701,0.018094739596964147,389280.0,191050.0,3669.0,3457.0,5.0,5.0,0.5208747231710922,181534.8077779427,60956.90465588046,171045.47028845677,1.0613248481342206,21
Oregon,E2020,0.013722926780524768,0.011366527256260748,120091.0,98271.0,1648.0,1117.0,5.0,5.0,1.2073104186651293,15387.4883286648,3081.2324929971987,10429.505135387488,1.47538048343778,21
Oregon,E2021,0.0075582646955608835,0.007525972915993998,339099.0,210604.0,2563.0,1585.0,5.0,5.0,1.0042907116365327,23930.90569561158,6984.126984126984,14799.253034547151,1.6170347003154575,21
Pennsylvania,E2020,0.019535790663961276,0.014554769932395564,821569.0,174101.0,16050.0,2534.0,5.0,5.0,1.3422260025202533,35741.485509666905,5253.218960579702,5642.923631245852,6.333859510655091,21
Pennsylvania,E2021,0.009708276859996385,0.00820035950633153,1200419.0,497905.0,11654.0,4083.0,5.0,5.0,1.1838842983043105,25952.104182533214,5409.100828846163,9092.366687599375,2.854273818270879,21
Puerto Rico,E2020,0.016718485790650738,0.01658437776933789,73332.0,47394.0,1226.0,786.0,5.0,5.0,1.0080864065675588,29160.621268701092,11202.816164403112,18695.14544632876,1.559796437659033,21
Puerto Rico,E2021,0.0031380187199047775,0.00228100465022495,295728.0,396755.0,928.0,905.0,5.0,5.0,1.375717809078254,22072.63991627619,3805.6275717717576,21525.580952834003,1.025414364640884,21
Rhode Island,E2021,0.0034422650764061873,0.0028126312713458623,181857.0,54753.0,626.0,154.0,5.0,5.0,1.2238593488861556,4984.989289439945,517.6107089674065,1226.3392181689321,4.0649350649350655,21
South Carolina,E2020,0.013575348383277603,0.014290487018935434,375018.0,185578.0,5091.0,2652.0,5.0,5.0,0.9499570144313315,18118.791795828158,3106.993761099584,9438.427782859217,1.919683257918552,21
South Carolina,E2021,0.006371412358928734,0.006283606740596322,570988.0,322108.0,3638.0,2024.0,5.0,5.0,1.0139737609238224,12947.586830332515,2993.106246374284,7203.385306375209,1.7974308300395256,21
South Dakota,E2021,0.007213138562455371,0.0062473071951744934,82627.0,32494.0,596.0,203.0,5.0,5.0,1.154599627824753,216255.442670537,39550.07256894049,73657.47460087083,2.935960591133005,21
Tennessee,E2020,0.014307551318980235,0.011728268719081511,548871.0,258947.0,7853.0,3037.0,5.0,5.0,1.2199201486321944,54287.0376131124,10327.879051826043,20994.490415258162,2.5857754362858083,21
Tennessee,E2021,0.012627511445375852,0.0063962128637958995,738071.0,442762.0,9320.0,2832.0,5.0,5.0,1.9742168865033556,64428.268248339176,6484.304250744865,19577.34502996744,3.290960451977401,21
Texas,E2020,0.014917328597573203,0.016494739457413973,1899871.0,837176.0,28341.0,13809.0,5.0,5.0,0.904368852632482,2393665.5405405406,402280.4054054054,1166300.6756756757,2.052357158374973,21
Texas,E2021,0.005937971172008546,0.006590344511995816,2440059.0,1468512.0,14489.0,9678.0,5.0,5.0,0.9010107379364138,1223733.1081081082,329391.8918918919,817398.6486486486,1.4971068402562513,21
Utah,E2020,0.0051294352085908814,0.007451666401617557,270985.0,88034.0,1390.0,656.0,5.0,5.0,0.6883608218797098,5341.777697501662,1314.307893917675,2521.0116327777628,2.1189024390243905,21
Utah,E2021,0.003470532218812824,0.003787031760573032,378040.0,138631.0,1312.0,525.0,5.0,5.0,0.9164254324309346,5042.0232655555255,1287.4068551532782,2017.5779073297645,2.499047619047619,21
Vermont,E2021,0.0029039347007115946,0.005244436337103247,76448.0,21928.0,222.0,115.0,5.0,5.0,0.5537172184104682,4031.8186771276014,1471.0689767898007,2088.5547201336676,1.9304347826086954,21
Virginia,E2020,0.01530884952922204,0.013261771308782207,437786.0,134522.0,6702.0,1784.0,5.0,5.0,1.1543593365302731,98154.65729349737,12551.259519625073,26127.70943175161,3.7567264573991035,21
Virginia,E2021,0.007568671719615116,0.00603887568936807,744120.0,438989.0,5632.0,2651.0,5.0,5.0,1.2533246433504792,82483.88986526069,15846.514352665496,38825.42472173404,2.12448132780083,21
Washington,E2020,0.011144048754720552,0.010467803313367286,253678.0,173962.0,2827.0,1821.0,5.0,5.0,1.0646024214545287,11268.649874637766,2499.2725402893097,7258.652784476608,1.5524437122460186,21
Washington,E2021,0.004853723313091205,0.006516315710774219,729337.0,381197.0,3540.0,2484.0,5.0,5.0,0.7448569910549228,14110.72534708797,3611.3890295089545,9901.42422660071,1.42512077294686,21
West Virginia,E2020,0.01708760381316189,0.018215022650190926,117278.0,42163.0,2004.0,768.0,5.0,5.0,0.9381049994457613,98264.19535157399,17358.046484260078,37658.13474551339,2.609375,21
West Virginia,E2021,0.009305753495207271,0.009536341705046471,225237.0,132231.0,2096.0,1261.0,5.0,5.0,0.9758200558483369,102775.32607629694,28488.771207217807,61831.91134647445,1.662172878667724,21
Wisconsin,E2020,0.010766703836532955,0.013190635896838408,398172.0,120161.0,4287.0,1585.0,5.0,5.0,0.8162384225246917,58726.83187440924,21205.769942054,21712.626200358907,2.7047318611987383,21
Wisconsin,E2021,0.006525299408226772,0.003969612165871402,702803.0,298014.0,4586.0,1183.0,5.0,5.0,1.6438128299605186,62822.77839422458,9794.654721297553,16205.70144796504,3.8765849535080306,21
Wyoming,E2021,0.008648892565712782,0.007853247984826933,53186.0,33744.0,460.0,265.0,5.0,5.0,1.1013140782543853,66406.8139165584,30460.516818247437,38256.099321495596,1.7358490566037739,21
Alabama,E2020,0.022708414264625904,0.01708825014119423,321775.0,200079.0,7307.0,3419.0,5.0,5.0,1.3288905579561527,309238.64742477465,39273.773752592155,144695.07808201786,2.1371746124597837,28
Alabama,E2021,0.007438266275254706,0.007495881981583206,463280.0,275618.0,3446.0,2066.0,5.0,5.0,0.9923136855049136,145837.74175800922,30809.59837487833,87434.93165178383,1.6679574056147142,28
Alaska,E2020,0.004834966477565756,0.00905820656178217,46536.0,23073.0,225.0,209.0,5.0,5.0,0.5337664188367209,43021.032504780116,13957.934990439771,39961.75908221797,1.0765550239234452,28
Alaska,E2021,0.0034301708682448503,0.0035051912325849677,109324.0,67614.0,375.0,237.0,5.0,5.0,0.97859735479117,71701.7208413002,36137.6673040153,45315.48757170172,1.5822784810126582,28
Arizona,E2020,0.017886601830951643,0.015605245096268467,595865.0,166098.0,10658.0,2592.0,5.0,5.0,1.1461916631625795,49853.35871685369,4892.7203244350685,12124.217094584797,4.111882716049383,28
Arizona,E2021,0.009211719234623276,0.006944135321611395,838280.0,314510.0,7722.0,2184.0,5.0,5.0,1.326546619268025,36120.063427617206,7222.14166436687,10215.775514881634,3.5357142857142856,28
Arkansas,E2020,0.015017781199589382,0.016950851839385845,218208.0,139639.0,3277.0,2367.0,5.0,5.0,0.8859602657074194,153554.19146244318,31769.832716367557,110913.26554519469,1.3844528939585974,28
Arkansas,E2021,0.008532812856771982,0.009616483767718335,319707.0,139968.0,2728.0,1346.0,5.0,5.0,0.887311106936598,127829.06143104822,19024.413101541635,63071.08382924886,2.026745913818722,28
California,E2020,0.014867647581208551,0.011112090441761655,2786991.0,771502.0,41436.0,8573.0,5.0,5.0,1.337970353924829,526719.8861036254,40461.17862409112,108976.96649209336,4.8333138924530505,28
California,E2021,0.0037981237918700834,0.0035857340178245397,4183118.0,2141542.0,15888.0,7679.0,5.0,5.0,1.0592318819493478,201962.67859866782,44668.73442823003,97612.75232623176,2.069019403568173,28
Colorado,E2020,0.006594651225347925,0.014266806469910789,353165.0,116354.0,2329.0,1660.0,5.0,5.0,0.46223737871935694,232458.32917456832,184948.59766443758,165685.19812356523,1.403012048192771,28
Colorado,E2021,0.003939414521496977,0.006029240211504464,662535.0,249451.0,2610.0,1504.0,5.0,5.0,0.6533849014640575,260505.04042319593,125262.00219582792,150114.7819143627,1.735372340425532,28
Connecticut,E2020,0.013027479251682211,0.012698000519345625,239417.0,38510.0,3119.0,489.0,5.0,5.0,1.0259472923973045,26707.88306417085,4409.926187254885,4187.289137024542,6.378323108384458,28
Connecticut,E2021,0.005925925925925926,0.004094936897693708,333450.0,134068.0,1976.0,549.0,5.0,5.0,1.4471348579909598,16920.415817506124,1832.4741826651368,4701.066945248412,3.5992714025500914,28
Delaware,E2021,0.006384461283860291,0.005076047051771934,114810.0,53388.0,733.0,271.0,5.0,5.0,1.2577624318182037,3129.4695271640517,640.4098623118796,1157.0071512434624,2.7047970479704797,28
District of Columbia,E2021,0.0019822151254026373,0.0018033060611120388,72646.0,29945.0,144.0,54.0,5.0,5.0,1.0992117024107773,inf,inf,inf,,28
Florida,E2020,0.013215550180530725,0.01802485679298097,1255188.0,1099981.0,16588.0,19827.0,5.0,5.0,0.7331847532723239,651199.3090723511,141914.96879048404,778353.5508185137,0.8366369092651434,28
Florida,E2021,0.005824923251930551,0.008564099879600063,2194192.0,1432725.0,12781.0,12270.0,5.0,5.0,0.6801559222593478,501746.94774859655,85973.3835826169,481686.4915793193,1.0416462917685412,28
Georgia,E2020,0.015275674840216498,0.016674739991451772,698758.0,350950.0,10674.0,5852.0,5.0,5.0,0.9160967336250821,527189.2132167729,112115.37511730133,289030.47365041735,1.8239917976760083,28
Georgia,E2021,0.008607041410408418,0.009922280183331323,865338.0,530624.0,7448.0,5265.0,5.0,5.0,0.8674459147875702,367856.9664641675,89445.34992838446,260038.52422581124,1.4146248812915478,28
Hawaii,E2021,0.0025561882121380598,0.003454635671687903,156483.0,106813.0,400.0,369.0,5.0,5.0,0.7399298956723648,inf,inf,inf,,28
Idaho,E2020,0.009764681526464702,0.02011441647597254,115928.0,43700.0,1132.0,879.0,5.0,5.0,0.48545686314733505,111045.71316460663,35216.79419266235,86227.19246615656,1.2878270762229806,28
Idaho,E2021,0.0067097382939966185,0.011476422887266215,152614.0,79293.0,1024.0,910.0,5.0,5.0,0.584654152248213,100451.24583088091,39925.44634098489,89268.19697861487,1.1252747252747253,28
Illinois,E2020,0.0137348769017847,0.014034533458084742,828038.0,246891.0,11373.0,3465.0,5.0,5.0,0.9786486271741779,295717.5173561455,100496.63277776333,90095.94633245794,3.282251082251082,28
Illinois,E2021,0.006286847812388223,0.003933133666858987,1372707.0,653423.0,8630.0,2570.0,5.0,5.0,1.598432279421848,224394.8100574638,23531.553082503444,66824.41041108713,3.357976653696498,28
Indiana,E2020,0.013885739412665956,0.016668293039935597,507139.0,163964.0,7042.0,2733.0,5.0,5.0,0.8330630724692135,207337.18054410553,63979.507714050174,80467.55388057943,2.5766556897182586,28
Indiana,E2021,0.009284713703811027,0.006944166098841637,666041.0,299388.0,6184.0,2079.0,5.0,5.0,1.3370523647698778,182075.13838181604,25026.49864562478,61211.871393239904,2.9745069745069745,28
Iowa,E2020,0.015953914900489922,0.012450984986955366,222892.0,64011.0,3556.0,797.0,5.0,5.0,1.2813375742725979,283075.9433211272,64161.75768189779,63445.3112561694,4.461731493099122,28
Iowa,E2021,0.007986604536391377,0.007703586288884486,272331.0,126175.0,2175.0,972.0,5.0,5.0,1.0367385055341378,173141.2195510269,35583.50581117656,77376.21397866582,2.2376543209876543,28
Kansas,E2020,0.015907737889213475,0.01687866613613318,216687.0,77909.0,3447.0,1315.0,5.0,5.0,0.9424760085252719,20836.73358359175,3753.876285294598,7949.02949301513,2.621292775665399,28
Kansas,E2021,0.005732172376956727,0.007319525750855504,335126.0,128287.0,1921.0,939.0,5.0,5.0,0.7831343958707642,11612.23243808522,4031.94119531642,5676.15109805415,2.045793397231097,28
Kentucky,E2020,0.01439042473651445,0.014064211569558187,319657.0,153368.0,4600.0,2157.0,5.0,5.0,1.0231945577143013,172065.53452532357,26782.37450437645,80683.77347198324,2.132591562355123,28
Kentucky,E2021,0.008061930282625624,0.00650681249135958,567606.0,325505.0,4576.0,2118.0,5.0,5.0,1.2389984025713192,171167.80130171316,61345.103613376225,79224.95698361637,2.1605288007554293,28
Louisiana,E2020,0.015393907481686826,0.01536414781945041,258284.0,239779.0,3976.0,3684.0,5.0,5.0,1.0019369549542305,285960.87456846953,51064.4418872267,264959.7238204833,1.0792616720955484,28
Louisiana,E2021,0.005205179438380761,0.005501759696063246,473951.0,253737.0,2467.0,1396.0,5.0,5.0,0.9460935638656298,177430.95512082853,23949.94246260069,100402.76179516687,1.7671919770773636,28
Maine,E2021,0.0074431122701112285,0.007115173251576329,131531.0,51861.0,979.0,369.0,5.0,5.0,1.0460900960440065,4714.868450835817,996.9129410858163,1777.1056775877596,2.6531165311653115,28
Maryland,E2020,0.015436193683450911,0.015103591264736595,266063.0,66077.0,4107.0,998.0,5.0,5.0,1.02202141284708,78563.77687657817,26207.054862652076,19090.978651771366,4.115230460921844,28
Maryland,E2021,0.007240668458157014,0.005433728780694177,450649.0,226916.0,3263.0,1233.0,5.0,5.0,1.3325413818744176,62418.7007422144,9124.646109113168,23586.34937638687,2.6463909164639094,28
Massachusetts,E2020,0.010534502855321967,0.011049588994316658,477004.0,81994.0,5025.0,906.0,5.0,5.0,0.9533841358932332,6049.683249420314,875.2477059360335,1090.7488604924984,5.546357615894039,28
Massachusetts,E2021,0.005227676098998747,0.004872946983802365,846839.0,300229.0,4427.0,1463.0,5.0,5.0,1.0727956032305501,5329.740844812683,793.381345545868,1761.3306654531182,3.025974025974026,28
Michigan,E2020,0.016637368042335753,0.016625801901051288,548945.0,148865.0,9133.0,2475.0,5.0,5.0,1.000695674190833,271564.925217805,106598.07915316227,73592.81615176474,3.6901010101010105,28
Michigan,E2021,0.00967082517542866,0.0081748953088217,1112418.0,434134.0,10758.0,3549.0,5.0,5.0,1.1829907063143268,319883.4408730041,61639.5587404478,105527.63819095478,3.0312764158918006,28
Minnesota,E2020,0.009731658478346993,0.011126850198107203,371057.0,97422.0,3611.0,1084.0,5.0,5.0,0.8746103618796317,371922.95808013185,149345.9676588732,111648.98547739211,3.3311808118081183,28
Minnesota,E2021,0.0051573208722741435,0.005179572434649669,642000.0,239402.0,3311.0,1240.0,5.0,5.0,0.9957039769872374,341023.79235760635,87547.63621382223,127716.55165310537,2.6701612903225804,28
Mississippi,E2020,0.018455450682754372,0.018627464979794662,184986.0,140062.0,3414.0,2609.0,5.0,5.0,0.990765555204271,114988.21151902998,20006.736274840012,87874.70528797575,1.3085473361441164,28
Mississippi,E2021,0.007514470782800441,0.0058152752683282875,290240.0,167146.0,2181.0,972.0,5.0,5.0,1.292195199034941,73459.07713034692,7443.583698214888,32738.29572246548,2.243827160493827,28
Missouri,E2020,0.013527982539224973,0.015166774183068719,388528.0,215471.0,5256.0,3268.0,5.0,5.0,0.8919485696785019,287385.8603532178,73049.37394062005,178686.6422439718,1.6083231334149328,28
Missouri,E2021,0.013194177305296007,0.005867095606715593,556306.0,248675.0,7340.0,1459.0,5.0,5.0,2.2488430715520797,401334.1352725682,48717.80851878178,79774.72797856636,5.03084304318026,28
Montana,E2020,0.01251550501038313,0.021945137157107233,71751.0,24060.0,898.0,528.0,5.0,5.0,0.570308807859504,5567.265964042157,2411.655300681959,3273.403595784253,1.7007575757575757,28
Montana,E2021,0.007496794474086942,0.00848258107532458,96708.0,53993.0,725.0,458.0,5.0,5.0,0.8837869520510399,4494.730316181029,2145.0712957222568,2839.429634221947,1.5829694323144103,28
Nebraska,E2020,0.008996205289508997,0.020165242963170425,138614.0,35705.0,1247.0,720.0,5.0,5.0,0.4461243192526649,91161.63462241391,27341.179910812192,52635.42656626947,1.7319444444444443,28
Nebraska,E2021,0.005446809392766264,0.005276751742716694,192957.0,72014.0,1051.0,380.0,5.0,5.0,1.0322277147649204,76833.10183492946,20396.22779442942,27779.808465531107,2.765789473684211,28
Nevada,E2020,0.01639893399539904,0.01941476360081011,203001.0,85914.0,3329.0,1668.0,5.0,5.0,0.8446630787054634,347494.7807933194,51252.609603340294,174112.73486430064,1.9958033573141485,28
Nevada,E2021,0.010115927584363053,0.007707154136584288,274913.0,153883.0,2781.0,1186.0,5.0,5.0,1.3125373393461548,290292.2755741127,48121.08559498956,123799.58246346556,2.344856661045531,28
New Hampshire,E2021,0.004679600235155791,0.005023093459336356,170100.0,46983.0,796.0,236.0,5.0,5.0,0.9316171942725615,18448.98715987577,4496.361192231029,5469.8002132295,3.3728813559322037,28
New Jersey,E2020,0.012970491524548902,0.01284757606638521,658726.0,109904.0,8544.0,1412.0,5.0,5.0,1.0095672099957667,81165.03747613211,12511.043346917837,13413.51040687015,6.05099150141643,28
New Jersey,E2021,0.005079479263455524,0.0033630363174438414,1000890.0,477842.0,5084.0,1607.0,5.0,5.0,1.5103848974537115,48296.23718734266,6269.771153352903,15265.942793088052,3.163658991910392,28
New Mexico,E2020,0.017387470550143978,0.01619443588953906,145162.0,38964.0,2524.0,631.0,5.0,5.0,1.0736694176161807,32912.58084706864,9753.80763613603,8228.14521176716,4.0,28
New Mexico,E2021,0.008959443475967345,0.00958031282280992,242649.0,109391.0,2174.0,1048.0,5.0,5.0,0.9351932073278091,28348.63342374296,7367.515126225746,13665.762570415189,2.0744274809160306,28
New York,E2020,0.012912661224627711,0.010065810386032659,1361377.0,254823.0,17579.0,2565.0,5.0,5.0,1.2828238094515816,705615.5420864609,78874.48320154137,102958.29486613415,6.853411306042885,28
New York,E2021,0.0044652404551277815,0.004035710044353569,2436151.0,968355.0,10878.0,3908.0,5.0,5.0,1.1064324260300058,436639.50547906716,68478.30449965881,156865.89330871432,2.7835209825997955,28
North Carolina,E2020,0.011571594550091713,0.014226624771440237,639497.0,281655.0,7400.0,4007.0,5.0,5.0,0.813375957825326,409541.2031656428,79307.10055896839,221761.02717361227,1.8467681557274769,28
North Carolina,E2021,0.004105576430223432,0.005555322334634706,1151848.0,643167.0,4729.0,3573.0,5.0,5.0,0.7390347819472471,261718.96618517904,107255.52050473186,197741.98904200565,1.3235376434368877,28
North Dakota,E2020,0.010303931399329207,0.017202619489785943,57842.0,20462.0,596.0,352.0,5.0,5.0,0.5989745576507791,15855.702466147011,12211.01918114342,9364.441724972732,1.6931818181818181,28
North Dakota,E2021,0.003471613807604696,0.003751477465440156,91312.0,38918.0,317.0,146.0,5.0,5.0,0.9253990833175313,8433.31825800101,3405.2515363537204,3884.1150336534624,2.171232876712329,28
Ohio,E2020,0.014998709265478525,0.021998662356482,801869.0,179420.0,12027.0,3947.0,5.0,5.0,0.6818009669146584,552406.7609774022,139858.53389674812,181287.8927062282,3.0471243982771727,28
Ohio,E2021,0.009458311233784548,0.0068920008798299,1127474.0,545560.0,10664.0,3760.0,5.0,5.0,1.3723607118892283,489803.41723314347,102746.64706963072,172698.8792945067,2.8361702127659574,28
Oklahoma,E2020,0.015997955694086026,0.012889894716127127,316978.0,132119.0,5071.0,1703.0,5.0,5.0,1.2411238451831779,250902.97362822224,46212.458562169115,84261.04596506852,2.977686435701703,28
Oklahoma,E2021,0.009232429099876696,0.017827793771264068,389280.0,191050.0,3594.0,3406.0,5.0,5.0,0.5178671695629603,177823.95725100194,56256.493988422146,168522.09193013704,1.0551967116852614,28
Oregon,E2020,0.013273267771939613,0.012302713923741491,120091.0,98271.0,1594.0,1209.0,5.0,5.0,1.0788894104353,14883.28664799253,3734.827264239029,11288.515406162465,1.3184449958643507,28
Oregon,E2021,0.007036293235898661,0.007397770222787791,339099.0,210604.0,2386.0,1558.0,5.0,5.0,0.9511370350790768,22278.244631185808,8095.238095238095,14547.152194211018,1.5314505776636713,28
Pennsylvania,E2020,0.019322783600647056,0.015232537435166943,821569.0,174101.0,15875.0,2652.0,5.0,5.0,1.2685203422534892,35351.780839000756,5803.259267177068,5905.695923466456,5.986048265460031,28
Pennsylvania,E2021,0.009461696291045043,0.008298771854068547,1200419.0,497905.0,11358.0,4132.0,5.0,5.0,1.140132113212193,25292.946568149328,5560.528929447866,9201.483995385897,2.748789932236205,28
Puerto Rico,E2020,0.016541209840178914,0.01704857154914124,73332.0,47394.0,1213.0,808.0,5.0,5.0,0.9702402217394053,28851.414028494637,11250.386509050259,19218.419237447375,1.5012376237623763,28
Puerto Rico,E2021,0.0031380187199047775,0.0021675845294955327,295728.0,396755.0,928.0,860.0,5.0,5.0,1.4477030432742093,22072.63991627619,4733.249292391123,20455.248198273195,1.0790697674418606,28
Rhode Island,E2021,0.0034257685984042407,0.0024473544828593867,181857.0,54753.0,623.0,134.0,5.0,5.0,1.3997843885703536,4961.099564410681,605.2063674080445,1067.0743846404994,4.6492537313432845,28
South Carolina,E2020,0.013668677236825966,0.016553686320576792,375018.0,185578.0,5126.0,3072.0,5.0,5.0,0.8257180287290654,18243.356265058956,2576.705020659907,10933.201413628776,1.6686197916666667,28
South Carolina,E2021,0.006266331341464269,0.005808610776509742,570988.0,322108.0,3578.0,1871.0,5.0,5.0,1.0788003504737427,12734.047740222579,2338.2530367038107,6658.86062659487,1.9123463388562265,28
South Dakota,E2021,0.007164728236532853,0.005970332984550994,82627.0,32494.0,592.0,194.0,5.0,5.0,1.2000550480304049,214804.06386066764,36647.31494920174,70391.87227866473,3.0515463917525776,28
Tennessee,E2020,0.013811988609345365,0.013558759128315834,548871.0,258947.0,7581.0,3511.0,5.0,5.0,1.01867644956541,52406.72763848276,10756.479119572507,24271.207062223053,2.1592138991740244,28
Tennessee,E2021,0.012473054760314387,0.005888039172286691,738071.0,442762.0,9206.0,2607.0,5.0,5.0,2.118371565702462,63640.197156031165,6670.952667344131,18021.94155830689,3.5312619869581896,28
Texas,E2020,0.014638888640334002,0.018451317285732034,1899871.0,837176.0,27812.0,15447.0,5.0,5.0,0.793379053302276,2348986.4864864866,424746.6216216216,1304645.2702702703,1.8004790574221532,28
Texas,E2021,0.005895349251800879,0.005974755398662047,2440059.0,1468512.0,14385.0,8774.0,5.0,5.0,0.9867097242375897,1214949.3243243243,251182.43243243243,741047.2972972973,1.6395030772737633,28
Utah,E2020,0.0048969500156835245,0.008439920939636959,270985.0,88034.0,1327.0,743.0,5.0,5.0,0.5802127828811351,5099.66834862209,1468.0281154285144,2855.353114563838,1.7860026917900402,28
Utah,E2021,0.003332980636969633,0.0037437513975950546,378040.0,138631.0,1260.0,519.0,5.0,5.0,0.8902783018954473,4842.186977591435,1256.6628108511104,1994.5198741031386,2.4277456647398843,28
Vermont,E2021,0.0029824194223524486,0.004788398394746443,76448.0,21928.0,228.0,105.0,5.0,5.0,0.6228427913651856,4140.786749482401,1325.7782136500673,1906.9412662090008,2.1714285714285713,28
Virginia,E2020,0.015260880887008721,0.014384264283908951,437786.0,134522.0,6681.0,1935.0,5.0,5.0,1.060942748672965,97847.10017574692,12580.550673696544,28339.191564147626,3.4527131782945735,28
Virginia,E2021,0.00750550986400043,0.006100380647351073,744120.0,438989.0,5585.0,2678.0,5.0,5.0,1.230334678748202,81795.54774458114,13488.576449912127,39220.85530169889,2.085511575802838,28
Washington,E2020,0.010879934405033152,0.011807176279877214,253678.0,173962.0,2760.0,2054.0,5.0,5.0,0.9214679401014495,11001.582474000788,2746.4095378936754,8187.40956579624,1.3437195715676726,28
Washington,E2021,0.004768714599698082,0.006261854106931587,729337.0,381197.0,3478.0,2387.0,5.0,5.0,0.761549936850067,13863.588349483603,3412.0849991828536,9514.774407768075,1.4570590699622956,28
